tree_id,species_name,dbh_in,x_coord,y_coord,collection_date,collector,height_ft,canopy_cover_ft,tree_condition,leaf_area_ft,leaf_biomass_lbs,leaf_area_index,basal_area_ft,street_tree,native_to_state,structural_value_dollars,carbon_storage_lbs,carbon_storage_dollars,gross_carbon_sequestration_lb_per_year,gross_carbon_sequestration_dollars_per_year,avoided_runoff_ft_per_year,avoided_runoff_dollars_per_year,carbon_avoided_lbs_per_year,carbon_avoided_dollars_per_year,pollution_removal_oz_per_year,pollution_removal_dollars_per_year,energy_savings_dollars_per_year,total_annual_benefits_dollars_per_year,leaf_area_2_ft,potential_evapotranspiration_ft_per_year,evaporation_ft_per_year,transpiration_ft_per_year,water_intercepted_ft_per_year,avoided_runoff_2_ft_per_year,avoided_runoff_value_dollars_per_year,co_removed_oz_per_year,o3_removed_oz_per_year,no2_removed_oz_per_year,so2_removed_ox_per_year,pm25_removed_oz_per_year,co_value_dollars_per_year,o3_value_dollars_per_year,no2_value_dollars_per_year,so2_value_dollars_per_year,pm25_value_dollars_per_year,oxygen_production_lbs_per_year,isoprene_oz_per_year,monoterpene_oz_per_year,vocs_oz_per_year,pollution_value_dollars_per_year,carbon_avoided_2_oz_per_year,carbon_avoided_2_dollars_per_year,heating_MBTU_per_year,heating_dollars_per_year,heating_Kwh_per_year,heating_2_dollars_per_year,cooling_Kwh_per_year,cooling_dollars_per_year,total_energy_savings_dollars_per_year
4783,Norway maple,16.5,-86.10563938,42.77705039,7/5/18,GIS_Intern_BPW,48.2,799.2,FAIR,4592.4,50.8,5.7,1.5,NO,NO,2916.55,1181.7,100.77,25.1,2.14,35.7,2.39,22.2,1.89,16.9,1.87,9.4,17.68,4592.4,1111.8,168,417.5,168.2,35.7,2.39,0.2,14.3,1.2,0.5,0.6,0.01,0.57,0.01,0,1.27,66.8,0,2.3,2.4,1.86,22.2,1.89,-0.89,-12.39,-7.63,-1.07,162.28,22.86,9.4
4785,Norway maple,22.5,-86.11972782,42.77035429,6/13/18,GIS_Intern_BPW,55.5,1134.1,FAIR,5309.8,58.7,4.7,2.8,NO,NO,5314.93,2379.7,202.93,37.2,3.17,41.3,2.76,60.3,5.14,19.6,2.16,17.44,30.67,5309.8,1285.5,194.2,482.7,194.5,41.3,2.76,0.3,16.6,1.4,0.6,0.7,0.01,0.66,0.01,0,1.47,99.2,0,2.7,2.7,2.15,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4787,Norway maple,11.4,-86.10735049,42.77405013,6/21/18,GIS_Intern_BPW,40.7,498.8,FAIR,3020.7,33.4,6.1,0.7,NO,NO,1458.15,513.6,43.79,15.7,1.34,23.5,1.57,-3.4,-0.29,11.1,1.23,0.25,4.1,3020.7,731.3,110.5,274.6,110.7,23.5,1.57,0.1,9.4,0.8,0.3,0.4,0.01,0.38,0.01,0,0.84,41.8,0,1.5,1.5,1.24,-3.35,-0.29,-0.48,-6.66,-4.17,-0.59,53.19,7.49,0.25
4791,Norway maple,7.3,-86.10007179,42.773432,7/11/18,GIS_Intern_BPW,33.3,280.6,FAIR,1537.2,17,5.5,0.3,NO,NO,672.33,188.6,16.08,8.9,0.76,12,0.8,103.7,8.85,5.7,0.62,28.24,39.28,1537.2,372.2,56.2,139.7,56.3,12,0.8,0.1,4.8,0.4,0.2,0.2,0,0.19,0,0,0.43,23.9,0,0.8,0.8,0.62,103.74,8.85,1.59,22.23,13.23,1.86,29.47,4.15,28.24
4798,Norway maple,12.4,-86.10883623,42.77641614,6/18/18,GIS_Intern_BPW,42.3,555.7,FAIR,3384.1,37.4,6.1,0.8,NO,NO,1702.09,620.7,52.93,17.4,1.49,26.3,1.76,73.5,6.27,12.5,1.37,21.1,31.99,3384.1,819.3,123.8,307.6,124,26.3,1.76,0.2,10.6,0.9,0.4,0.5,0.01,0.42,0.01,0,0.94,46.5,0,1.7,1.7,1.38,73.54,6.27,0.73,10.22,6,0.85,71.2,10.03,21.1
4801,Norway maple,7.8,-86.10827948,42.77766463,6/15/18,GIS_Intern_BPW,34.3,304.8,FAIR,1705.3,18.9,5.6,0.3,NO,NO,749.71,218.8,18.66,9.7,0.83,13.3,0.89,24.2,2.06,6.3,0.69,7.22,11.69,1705.3,412.9,62.4,155,62.5,13.3,0.89,0.1,5.3,0.5,0.2,0.2,0,0.21,0,0,0.47,25.9,0,0.9,0.9,0.68,24.18,2.06,0.14,1.9,0.98,0.14,36.81,5.19,7.22
4817,Norway maple,14.6,-86.11843379,42.77760362,6/25/18,GIS_Intern_BPW,45.6,683.5,FAIR,4096.6,45.3,6,1.2,NO,NO,2310.91,896.9,76.48,21.5,1.83,31.9,2.13,-19,-1.62,15.1,1.66,-4.42,-0.42,4096.6,991.8,149.9,372.4,150.1,31.9,2.13,0.2,12.8,1.1,0.5,0.6,0.01,0.51,0.01,0,1.14,57.2,0,2.1,2.1,1.67,-19.02,-1.62,-0.57,-7.94,-4.95,-0.7,29.92,4.22,-4.42
4826,Norway maple,13.3,-86.10884252,42.77668972,6/18/18,GIS_Intern_BPW,43.8,611.4,FAIR,3707.2,41,6.1,1,NO,NO,1939.16,727.2,62.01,19.1,1.63,28.8,1.93,100.5,8.57,13.7,1.51,28.32,41.94,3707.2,897.5,135.6,337,135.8,28.8,1.93,0.2,11.6,1,0.4,0.5,0.01,0.46,0.01,0,1.03,50.8,0,1.9,1.9,1.51,100.47,8.57,1.19,16.59,9.84,1.39,73.38,10.34,28.32
4829,Norway maple,16.5,-86.11294327,42.77129801,6/20/18,GIS_Intern_BPW,48.1,794.2,FAIR,4572.7,50.5,5.8,1.5,NO,NO,2916.55,1181.2,100.73,25,2.14,35.6,2.38,-33.2,-2.83,16.9,1.86,-8.14,-4.6,4572.7,1107.1,167.3,415.7,167.5,35.6,2.38,0.2,14.3,1.2,0.5,0.6,0.01,0.57,0.01,0,1.27,66.8,0,2.3,2.3,1.86,-33.18,-2.83,-0.84,-11.66,-7.19,-1.01,32.16,4.53,-8.14
4836,Norway maple,2.9,-86.10606029,42.77664754,7/5/18,GIS_Intern_BPW,22,98.5,FAIR,427.4,4.7,4.3,0,NO,NO,86.28,23.9,2.03,2.9,0.24,3.3,0.22,45.4,3.87,1.6,0.17,12.19,16.7,427.4,103.5,15.6,38.9,15.7,3.3,0.22,0,1.3,0.1,0,0.1,0,0.05,0,0,0.12,7.6,0,0.2,0.2,0.17,45.39,3.87,0.76,10.58,6.32,0.89,5.05,0.71,12.19
4837,Norway maple,2.9,-86.12147938,42.77837559,6/25/18,GIS_Intern_BPW,21.9,96.8,FAIR,420.7,4.7,4.3,0,NO,NO,86.28,23.8,2.03,2.8,0.24,3.3,0.22,45.4,3.87,1.6,0.17,12.19,16.69,420.7,101.8,15.4,38.2,15.4,3.3,0.22,0,1.3,0.1,0,0.1,0,0.05,0,0,0.12,7.6,0,0.2,0.2,0.17,45.39,3.87,0.76,10.58,6.32,0.89,5.05,0.71,12.19
4843,Norway maple,5.9,-86.10808214,42.7702999,6/19/18,GIS_Intern_BPW,30.2,213.8,FAIR,1098,12.1,5.1,0.2,NO,NO,357.11,116.9,9.97,6.9,0.58,8.5,0.57,45.4,3.87,4,0.45,12.2,17.67,1098,265.8,40.2,99.8,40.2,8.5,0.57,0.1,3.4,0.3,0.1,0.2,0,0.14,0,0,0.3,18.3,0,0.6,0.6,0.44,45.41,3.87,0.76,10.57,6.31,0.89,5.24,0.74,12.2
4858,Norway maple,19.3,-86.11047963,42.77130099,6/20/18,GIS_Intern_BPW,51.7,962.1,FAIR,5068.8,56,5.3,2,NO,NO,3943.96,1682.7,143.49,30.6,2.61,39.4,2.64,126.4,10.78,18.7,2.06,34.38,52.46,5068.8,1227.2,185.4,460.8,185.7,39.4,2.64,0.2,15.8,1.4,0.6,0.7,0.01,0.63,0.01,0,1.4,81.5,0,2.6,2.6,2.05,126.42,10.78,1.96,27.29,16.12,2.27,34.17,4.81,34.38
4861,Norway maple,25.5,-86.11255048,42.77039904,6/19/18,GIS_Intern_BPW,58.7,1281.9,FAIR,6641.5,73.4,5.2,3.5,NO,NO,6790.85,3156.9,269.21,43.6,3.72,51.7,3.45,77.1,6.58,24.5,2.7,21.61,38.06,6641.5,1607.9,243,603.7,243.3,51.7,3.45,0.3,20.7,1.8,0.7,0.9,0.01,0.83,0.01,0,1.84,116.3,0,3.4,3.4,2.69,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4865,Norway maple,6.9,-86.1139816,42.77852531,6/5/18,GIS_Intern_BPW,32.5,260.2,FAIR,1408.2,15.6,5.4,0.3,NO,NO,488.43,166.2,14.17,8.3,0.71,11,0.73,0.6,0.05,5.2,0.57,0.3,2.37,1408.2,340.9,51.5,128,51.6,11,0.73,0.1,4.4,0.4,0.2,0.2,0,0.18,0,0,0.39,22.2,0,0.7,0.7,0.57,0.61,0.05,-0.04,-0.55,-0.39,-0.05,6.39,0.9,0.3
4869,Norway maple,1.8,-86.11304154,42.77221041,6/20/18,GIS_Intern_BPW,17.8,65,FAIR,264.7,2.9,4.1,0,NO,NO,65.25,8.2,0.7,1.6,0.14,2.1,0.14,-7.1,-0.61,1,0.11,-1.9,-2.13,264.7,64.1,9.7,24.1,9.7,2.1,0.14,0,0.8,0.1,0,0,0,0.03,0,0,0.07,4.3,0,0.1,0.1,0.1,-7.15,-0.61,-0.13,-1.77,-1.07,-0.15,0.17,0.02,-1.9
4877,Norway maple,3.4,-86.10060049,42.77499518,7/5/18,GIS_Intern_BPW,23.5,113.1,FAIR,505.6,5.6,4.5,0.1,NO,NO,118.59,34,2.9,3.5,0.3,3.9,0.26,29.8,2.54,1.9,0.21,8.04,11.35,505.6,122.4,18.5,46,18.5,3.9,0.26,0,1.6,0.1,0.1,0.1,0,0.06,0,0,0.14,9.2,0,0.3,0.3,0.2,29.81,2.54,0.48,6.76,4.02,0.57,5.09,0.72,8.04
4886,Norway maple,18.6,-86.10436732,42.77637815,7/2/18,GIS_Intern_BPW,50.9,918.6,FAIR,4975.2,55,5.4,1.9,NO,NO,3672.04,1548.4,132.04,29.2,2.49,38.7,2.59,157.4,13.43,18.4,2.02,43.49,64.01,4975.2,1204.5,182,452.3,182.3,38.7,2.59,0.2,15.5,1.3,0.6,0.7,0.01,0.62,0.01,0,1.38,77.8,0,2.5,2.5,2.02,157.45,13.43,2.19,30.52,18.07,2.55,74.01,10.43,43.49
4910,Norway maple,10.2,-86.10897233,42.77548841,6/18/18,GIS_Intern_BPW,38.8,433.7,FAIR,2589.6,28.6,6,0.6,NO,NO,1192.49,400.1,34.12,13.6,1.16,20.1,1.35,95.5,8.14,9.6,1.05,25.97,37.67,2589.6,626.9,94.7,235.4,94.9,20.1,1.35,0.1,8.1,0.7,0.3,0.4,0.01,0.32,0.01,0,0.72,36.4,0,1.3,1.3,1.06,95.46,8.14,1.47,20.57,12.23,1.72,26.09,3.68,25.97
4916,Norway maple,2.5,-86.11512706,42.77840039,6/5/18,GIS_Intern_BPW,20.5,84.9,FAIR,360.1,4,4.2,0,NO,NO,65.25,17.1,1.46,2.4,0.2,2.8,0.19,45.4,3.87,1.3,0.15,12.19,16.59,360.1,87.2,13.2,32.7,13.2,2.8,0.19,0,1.1,0.1,0,0.1,0,0.04,0,0,0.1,6.3,0,0.2,0.2,0.14,45.38,3.87,0.76,10.59,6.32,0.89,5.02,0.71,12.19
4929,Norway maple,19.9,-86.10621684,42.7704263,6/27/18,GIS_Intern_BPW,52.5,995.4,FAIR,5140.4,56.8,5.2,2.2,NO,NO,4185.03,1803.5,153.8,31.8,2.71,40,2.67,77.1,6.58,19,2.09,21.61,35.66,5140.4,1244.5,188,467.3,188.3,40,2.67,0.2,16,1.4,0.6,0.7,0.01,0.64,0.01,0,1.42,84.8,0,2.6,2.6,2.08,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4935,Norway maple,17,-86.10149543,42.77499119,7/5/18,GIS_Intern_BPW,48.9,829.6,FAIR,4706.1,52,5.7,1.6,NO,NO,3088.23,1264.2,107.81,26,2.22,36.6,2.45,-40.7,-3.47,17.4,1.91,-10.11,-7.01,4706.1,1139.4,172.2,427.8,172.4,36.6,2.45,0.2,14.7,1.3,0.5,0.7,0.01,0.59,0.01,0,1.3,69.4,0,2.4,2.4,1.91,-40.72,-3.47,-0.98,-13.71,-8.42,-1.19,33.97,4.79,-10.11
4937,Norway maple,14.6,-86.10462604,42.77767965,7/5/18,GIS_Intern_BPW,45.6,688.1,FAIR,4112.7,45.5,6,1.2,NO,NO,2310.91,896.9,76.48,21.5,1.83,32,2.14,11.4,0.97,15.2,1.67,3.51,10.12,4112.7,995.7,150.5,373.9,150.7,32,2.14,0.2,12.8,1.1,0.5,0.6,0.01,0.51,0.01,0,1.14,57.2,0,2.1,2.1,1.67,11.36,0.97,0.02,0.31,0.02,0,22.7,3.2,3.51
4942,Norway maple,14.6,-86.10434796,42.77703668,7/5/18,GIS_Intern_BPW,45.6,683.5,FAIR,4096.6,45.3,6,1.2,NO,NO,2310.91,896.9,76.48,21.5,1.83,31.9,2.13,70.9,6.04,15.1,1.66,19.63,31.29,4096.6,991.8,149.9,372.4,150.1,31.9,2.13,0.2,12.8,1.1,0.5,0.6,0.01,0.51,0.01,0,1.14,57.2,0,2.1,2.1,1.67,70.85,6.04,0.96,13.45,7.94,1.12,35.91,5.06,19.63
4947,Norway maple,5.2,-86.10936385,42.77843976,6/15/18,GIS_Intern_BPW,28.6,186.3,FAIR,925.7,10.2,5,0.1,NO,NO,277.4,88.1,7.51,5.9,0.5,7.2,0.48,45.4,3.87,3.4,0.38,12.19,17.42,925.7,224.1,33.9,84.2,33.9,7.2,0.48,0,2.9,0.2,0.1,0.1,0,0.12,0,0,0.26,15.6,0,0.5,0.5,0.38,45.4,3.87,0.76,10.57,6.31,0.89,5.2,0.73,12.19
4957,Norway maple,19,-86.09878814,42.77502046,7/5/18,GIS_Intern_BPW,51.3,940.2,FAIR,5023.9,55.5,5.3,2,NO,NO,3826.19,1624,138.49,30,2.56,39.1,2.61,77.1,6.58,18.5,2.04,21.61,35.4,5023.9,1216.3,183.8,456.7,184.1,39.1,2.61,0.2,15.7,1.3,0.6,0.7,0.01,0.63,0.01,0,1.39,79.9,0,2.5,2.6,2.04,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4966,Norway maple,11.8,-86.11986404,42.77655878,6/6/18,GIS_Intern_BPW,41.4,522.8,FAIR,3172.1,35.1,6.1,0.8,NO,NO,1553.27,555.2,47.34,16.4,1.4,24.7,1.65,130,11.08,11.7,1.29,34.9,50.31,3172.1,768,116,288.4,116.2,24.7,1.65,0.2,9.9,0.8,0.4,0.4,0.01,0.4,0.01,0,0.88,43.7,0,1.6,1.6,1.3,129.96,11.08,2.17,30.31,18.11,2.55,14.43,2.03,34.9
4981,Norway maple,9.5,-86.12629236,42.76940693,6/12/18,GIS_Intern_BPW,37.6,397.6,FAIR,2342.3,25.9,5.9,0.5,NO,NO,1051.15,341,29.08,12.5,1.06,18.2,1.22,84.8,7.23,8.6,0.95,22.9,33.36,2342.3,567.1,85.7,212.9,85.8,18.2,1.22,0.1,7.3,0.6,0.3,0.3,0,0.29,0.01,0,0.65,33.2,0,1.2,1.2,0.95,84.84,7.23,1.38,19.19,11.4,1.61,14.89,2.1,22.9
4985,Norway maple,15.4,-86.10801172,42.77766253,6/15/18,GIS_Intern_BPW,46.8,735.4,FAIR,4334.8,47.9,5.9,1.3,NO,NO,2556.9,1011.8,86.28,23,1.96,33.7,2.25,-16.7,-1.43,16,1.76,-3.62,0.92,4334.8,1049.5,158.6,394,158.8,33.7,2.25,0.2,13.5,1.2,0.5,0.6,0.01,0.54,0.01,0,1.2,61.2,0,2.2,2.2,1.76,-16.75,-1.43,-0.6,-8.39,-5.22,-0.73,39.05,5.5,-3.62
4996,Norway maple,8.4,-86.10196481,42.77589904,7/2/18,GIS_Intern_BPW,35.4,333.3,FAIR,1899.6,21,5.7,0.4,NO,NO,849.34,258.3,22.03,10.7,0.91,14.8,0.99,52.2,4.45,7,0.77,14.3,21.42,1899.6,459.9,69.5,172.7,69.6,14.8,0.99,0.1,5.9,0.5,0.2,0.3,0,0.24,0,0,0.53,28.5,0,1,1,0.77,52.2,4.45,0.77,10.73,6.31,0.89,19.01,2.68,14.3
4998,Norway maple,13.2,-86.11930864,42.77760365,6/25/18,GIS_Intern_BPW,43.6,607,FAIR,3681.5,40.7,6.1,1,NO,NO,1912,714.8,60.95,18.9,1.61,28.6,1.91,0.2,0.02,13.6,1.5,0.64,5.68,3681.5,891.3,134.7,334.7,134.9,28.6,1.91,0.2,11.5,1,0.4,0.5,0.01,0.46,0.01,0,1.02,50.3,0,1.9,1.9,1.5,0.25,0.02,-0.2,-2.85,-1.88,-0.26,26.62,3.75,0.64
5004,Norway maple,12.8,-86.09923022,42.77235082,7/6/18,GIS_Intern_BPW,43,581.1,FAIR,3533.8,39.1,6.1,0.9,NO,NO,1805.41,666.9,56.87,18.2,1.55,27.5,1.84,18.7,1.59,13,1.44,6.39,12.81,3533.8,855.6,129.3,321.2,129.5,27.5,1.84,0.2,11,0.9,0.4,0.5,0.01,0.44,0.01,0,0.98,48.4,0,1.8,1.8,1.44,18.67,1.59,-0.19,-2.7,-1.79,-0.25,66.31,9.34,6.39
5008,Norway maple,16.8,-86.11009727,42.77312469,6/22/18,GIS_Intern_BPW,48.6,814.3,FAIR,4650.2,51.4,5.7,1.5,NO,NO,3018.94,1230.7,104.95,25.6,2.19,36.2,2.42,-62.3,-5.32,17.2,1.89,-15.79,-14.61,4650.2,1125.8,170.1,422.7,170.4,36.2,2.42,0.2,14.5,1.2,0.5,0.7,0.01,0.58,0.01,0,1.29,68.4,0,2.4,2.4,1.89,-62.33,-5.32,-1.39,-19.38,-11.84,-1.67,37.29,5.25,-15.79
5009,Norway maple,13.6,-86.10715316,42.77435984,6/21/18,GIS_Intern_BPW,44.2,629,FAIR,3809.1,42.1,6.1,1,NO,NO,2021.88,764.5,65.19,19.6,1.67,29.6,1.98,81.1,6.92,14,1.55,22.32,34.44,3809.1,922.2,139.3,346.3,139.5,29.6,1.98,0.2,11.9,1,0.4,0.5,0.01,0.47,0.01,0,1.06,52.3,0,1.9,2,1.55,81.14,6.92,1.16,16.18,9.59,1.35,34,4.79,22.32
5013,Norway maple,6.9,-86.09948452,42.77741042,7/5/18,GIS_Intern_BPW,32.5,263,FAIR,1417.7,15.7,5.4,0.3,NO,NO,488.43,166.2,14.17,8.3,0.71,11,0.74,27.1,2.31,5.2,0.58,7.99,12.33,1417.7,343.2,51.9,128.9,51.9,11,0.74,0.1,4.4,0.4,0.2,0.2,0,0.18,0,0,0.39,22.2,0,0.7,0.7,0.57,27.13,2.31,0.2,2.73,1.59,0.22,35.71,5.03,7.99
5014,Norway maple,10.8,-86.10357813,42.77860254,6/29/18,GIS_Intern_BPW,39.7,463.8,FAIR,2790.6,30.8,6,0.6,NO,NO,1321.63,454.7,38.77,14.6,1.25,21.7,1.45,43,3.66,10.3,1.13,11.8,19.3,2790.6,675.6,102.1,253.7,102.2,21.7,1.45,0.1,8.7,0.7,0.3,0.4,0.01,0.35,0.01,0,0.77,39.1,0,1.4,1.4,1.14,42.98,3.66,0.62,8.68,5.07,0.71,17.07,2.4,11.8
5019,Norway maple,25.2,-86.1093968,42.77312845,6/22/18,GIS_Intern_BPW,58.4,1269.2,FAIR,6575.9,72.7,5.2,3.5,NO,NO,6634.96,3073.8,262.12,43,3.66,51.1,3.42,184.6,15.74,24.3,2.67,52.14,77.63,6575.9,1592,240.6,597.8,240.9,51.1,3.42,0.3,20.5,1.8,0.7,0.9,0.01,0.82,0.01,0,1.82,114.6,0,3.3,3.4,2.66,184.56,15.74,2.14,29.86,17.67,2.49,140.44,19.79,52.14
5021,Norway maple,3.2,-86.10912907,42.77692808,6/18/18,GIS_Intern_BPW,22.8,107.5,FAIR,473.4,5.2,4.4,0.1,NO,NO,105.05,29.7,2.53,3.2,0.27,3.7,0.25,33.6,2.87,1.7,0.19,9.06,12.64,473.4,114.6,17.3,43,17.3,3.7,0.25,0,1.5,0.1,0.1,0.1,0,0.06,0,0,0.13,8.6,0,0.2,0.2,0.19,33.64,2.87,0.55,7.7,4.59,0.65,5.07,0.71,9.06
5028,Norway maple,13.7,-86.10715603,42.77448502,6/21/18,GIS_Intern_BPW,44.3,633.5,FAIR,3826.4,42.3,6,1,NO,NO,2049.86,777.1,66.27,19.8,1.69,29.8,1.99,80.7,6.88,14.1,1.55,22.19,34.3,3826.4,926.4,140,347.8,140.2,29.8,1.99,0.2,11.9,1,0.4,0.5,0.01,0.48,0.01,0,1.06,52.8,0,1.9,2,1.56,80.67,6.88,1.16,16.13,9.56,1.35,33.45,4.71,22.19
5033,Norway maple,8.2,-86.12073634,42.77849314,6/25/18,GIS_Intern_BPW,35,323.7,FAIR,1831.7,20.2,5.7,0.4,NO,NO,815.31,244.7,20.87,10.4,0.88,14.2,0.95,70.2,5.99,6.8,0.74,19.03,27.6,1831.7,443.5,67,166.5,67.1,14.2,0.95,0.1,5.7,0.5,0.2,0.3,0,0.23,0,0,0.51,27.6,0,0.9,0.9,0.74,70.22,5.99,1.11,15.49,9.18,1.29,15.92,2.24,19.03
5041,Norway maple,2.4,-86.10269504,42.77589611,7/2/18,GIS_Intern_BPW,20.1,81.7,FAIR,343.8,3.8,4.2,0,NO,NO,65.25,15.6,1.33,2.3,0.19,2.7,0.18,5.5,0.47,1.3,0.14,1.63,2.61,343.8,83.2,12.6,31.3,12.6,2.7,0.18,0,1.1,0.1,0,0,0,0.04,0,0,0.1,6,0,0.2,0.2,0.14,5.49,0.47,0.03,0.47,0.23,0.03,8.03,1.13,1.63
5061,Norway maple,7.1,-86.09948059,42.77732322,7/5/18,GIS_Intern_BPW,32.8,268.8,FAIR,1462,16.2,5.4,0.3,NO,NO,642.81,177.1,15.1,8.6,0.74,11.4,0.76,73,6.23,5.4,0.59,21.56,29.88,1462,353.9,53.5,132.9,53.6,11.4,0.76,0.1,4.6,0.4,0.2,0.2,0,0.18,0,0,0.41,23,0,0.7,0.7,0.59,73.04,6.23,0.51,7.06,4.09,0.58,98.87,13.93,21.56
5063,Norway maple,7.5,-86.09947464,42.7772235,7/5/18,GIS_Intern_BPW,33.6,289.5,FAIR,1599.1,17.7,5.5,0.3,NO,NO,702.67,200.2,17.07,9.3,0.79,12.4,0.83,72.4,6.18,5.9,0.65,21.55,29.99,1599.1,387.2,58.5,145.4,58.6,12.4,0.83,0.1,5,0.4,0.2,0.2,0,0.2,0,0,0.44,24.7,0,0.8,0.8,0.64,72.43,6.18,0.44,6.18,3.56,0.5,105.53,14.87,21.55
5065,Norway maple,8.4,-86.09947625,42.77705198,7/5/18,GIS_Intern_BPW,35.5,336.5,FAIR,1922.5,21.3,5.7,0.4,NO,NO,849.34,258.5,22.04,10.7,0.91,15,1,71,6.06,7.1,0.78,21.51,30.25,1922.5,465.5,70.3,174.8,70.4,15,1,0.1,6,0.5,0.2,0.3,0,0.24,0,0,0.53,28.5,0,1,1,0.77,71.01,6.06,0.29,4.1,2.31,0.33,121.24,17.08,21.51
5066,Norway maple,6.4,-86.09945076,42.77599169,7/5/18,GIS_Intern_BPW,31.3,235.1,FAIR,1240.2,13.7,5.3,0.2,NO,NO,420.2,140.3,11.96,7.6,0.65,9.6,0.64,-22.1,-1.88,4.6,0.5,-4.69,-4.77,1240.2,300.3,45.4,112.7,45.4,9.6,0.64,0.1,3.9,0.3,0.1,0.2,0,0.15,0,0,0.34,20.2,0,0.6,0.6,0.49,-22.09,-1.88,-0.83,-11.51,-6.99,-0.99,55.42,7.81,-4.69
5067,Norway maple,7.8,-86.09947462,42.77712782,7/5/18,GIS_Intern_BPW,34.3,304.8,FAIR,1705.3,18.9,5.6,0.3,NO,NO,749.71,218.8,18.66,9.7,0.83,13.3,0.89,71.9,6.13,6.3,0.69,21.53,30.08,1705.3,412.9,62.4,155,62.5,13.3,0.89,0.1,5.3,0.5,0.2,0.2,0,0.21,0,0,0.47,25.9,0,0.9,0.9,0.68,71.94,6.13,0.39,5.46,3.13,0.44,110.99,15.64,21.53
5069,Norway maple,7.4,-86.0994657,42.7769741,7/5/18,GIS_Intern_BPW,33.5,286.5,FAIR,1578.3,17.4,5.5,0.3,NO,NO,687.39,194.4,16.58,9.1,0.78,12.3,0.82,57.2,4.88,5.8,0.64,16.91,24.03,1578.3,382.1,57.7,143.5,57.8,12.3,0.82,0.1,4.9,0.4,0.2,0.2,0,0.2,0,0,0.44,24.3,0,0.8,0.8,0.64,57.25,4.88,0.4,5.52,3.16,0.45,77.65,10.94,16.91
5070,Norway maple,8,-86.09946488,42.7768653,7/5/18,GIS_Intern_BPW,34.7,314.2,FAIR,1770.8,19.6,5.6,0.3,NO,NO,782.1,231.6,19.75,10,0.86,13.8,0.92,91.7,7.82,6.5,0.72,26.21,36.52,1770.8,428.7,64.8,161,64.9,13.8,0.92,0.1,5.5,0.5,0.2,0.2,0,0.22,0,0,0.49,26.8,0,0.9,0.9,0.71,91.67,7.82,0.95,13.25,7.83,1.1,84.11,11.85,26.21
5075,Norway maple,6.6,-86.09946509,42.77678018,7/5/18,GIS_Intern_BPW,31.7,246.1,FAIR,1303.9,14.4,5.3,0.2,NO,NO,446.88,150.3,12.81,7.9,0.67,10.1,0.68,-10.6,-0.9,4.8,0.53,-1.09,-0.11,1303.9,315.7,47.7,118.5,47.8,10.1,0.68,0.1,4.1,0.3,0.1,0.2,0,0.16,0,0,0.36,21,0,0.7,0.7,0.52,-10.6,-0.9,-0.82,-11.45,-6.96,-0.98,80.54,11.35,-1.09
5078,Norway maple,7.7,-86.09945433,42.77634793,7/5/18,GIS_Intern_BPW,34.1,298.6,FAIR,1662.4,18.4,5.6,0.3,NO,NO,733.82,212.6,18.13,9.6,0.82,12.9,0.86,72.1,6.14,6.1,0.68,21.54,30.04,1662.4,402.5,60.8,151.1,60.9,12.9,0.86,0.1,5.2,0.4,0.2,0.2,0,0.21,0,0,0.46,25.5,0,0.8,0.9,0.67,72.06,6.14,0.4,5.63,3.23,0.46,109.64,15.45,21.54
5080,Norway maple,6.5,-86.09944678,42.77607224,7/5/18,GIS_Intern_BPW,31.6,240.5,FAIR,1276.4,14.1,5.3,0.2,NO,NO,433.44,145.3,12.39,7.7,0.66,9.9,0.66,-10.5,-0.89,4.7,0.52,-1.08,-0.13,1276.4,309,46.7,116,46.8,9.9,0.66,0.1,4,0.3,0.1,0.2,0,0.16,0,0,0.35,20.6,0,0.6,0.7,0.51,-10.46,-0.89,-0.81,-11.26,-6.84,-0.96,79.05,11.14,-1.08
5082,Norway maple,8,-86.0994358,42.77643969,7/5/18,GIS_Intern_BPW,34.7,314.2,FAIR,1770.8,19.6,5.6,0.3,NO,NO,781.79,231.5,19.74,10,0.86,13.8,0.92,54.5,4.65,6.5,0.72,16.33,23.47,1770.8,428.7,64.8,161,64.9,13.8,0.92,0.1,5.5,0.5,0.2,0.2,0,0.22,0,0,0.49,26.8,0,0.9,0.9,0.71,54.51,4.65,0.29,4.07,2.29,0.32,84.75,11.94,16.33
5083,Norway maple,7,-86.09943933,42.77651892,7/5/18,GIS_Intern_BPW,32.6,263,FAIR,1422.6,15.7,5.4,0.3,NO,NO,502.69,171.5,14.63,8.5,0.72,11.1,0.74,-11.3,-0.96,5.2,0.58,-1.11,-0.02,1422.6,344.4,52,129.3,52.1,11.1,0.74,0.1,4.4,0.4,0.2,0.2,0,0.18,0,0,0.39,22.6,0,0.7,0.7,0.57,-11.26,-0.96,-0.89,-12.42,-7.54,-1.06,87.83,12.37,-1.11
